market_id,question,category,yes_resolved,created_at,closed_time,end_date,volume,volume24hr,volume1wk,volume1mo,last_trade_price,one_day_price_change,one_week_price_change,one_month_price_change
1944097,Spread: 1. FC Union Berlin (-2.5),Sports,0,2026-04-11T05:00:05.285435Z,2026-04-25T00:55:26Z,2026-04-24T18:30:00Z,4637.045289,326.52386,4637.045289,4637.045289,0.01,-0.007,-0.1045,0.0
1944101,RB Leipzig vs. 1. FC Union Berlin: O/U 1.5,Sports,1,2026-04-11T05:00:05.420023Z,2026-04-25T00:55:26Z,2026-04-24T18:30:00Z,17348.262885000004,17200.974682999997,17348.262884999996,17348.262884999996,0.999,0.1545,0.1945,0.0
1944106,RB Leipzig vs. 1. FC Union Berlin: O/U 2.5,Sports,1,2026-04-11T05:00:05.523606Z,2026-04-25T00:55:26Z,2026-04-24T18:30:00Z,120300.59728099985,118109.19166199997,120300.597281,120300.597281,0.999,0.3745,0.3795,0.0
1944111,RB Leipzig vs. 1. FC Union Berlin: O/U 3.5,Sports,1,2026-04-11T05:00:05.643547Z,2026-04-25T00:55:26Z,2026-04-24T18:30:00Z,137510.36860700007,135535.66889100007,137510.36860700007,137510.36860700007,0.999,0.5945,0.5995,0.0
1944116,RB Leipzig vs. 1. FC Union Berlin: O/U 4.5,Sports,0,2026-04-11T05:00:05.765548Z,2026-04-25T00:55:26Z,2026-04-24T18:30:00Z,43786.70624299996,43774.508812,43786.70624299999,43786.70624299999,0.12,-0.2245,-0.2195,0.0
1944120,RB Leipzig vs. 1. FC Union Berlin: Both Teams to Score,Sports,1,2026-04-11T05:00:05.869551Z,2026-04-25T00:55:26Z,2026-04-24T18:30:00Z,18090.547545000027,17229.813341,18090.547544999998,18090.547544999998,0.999,0.4495,0.4845,0.0
2064043,"Hyperliquid Up or Down - April 24, 8:50PM-8:55PM ET",Crypto,1,2026-04-24T00:56:52.014967Z,2026-04-25T00:55:18Z,2026-04-25T00:55:00Z,280.26103800000004,280.261038,280.261038,280.261038,0.99,0.0,0.0,0.0
2064039,"Bitcoin Up or Down - April 24, 8:50PM-8:55PM ET",Crypto,1,2026-04-24T00:56:51.050494Z,2026-04-25T00:55:16Z,2026-04-25T00:55:00Z,59885.19978700007,59885.19978700002,59885.19978700002,59885.19978700002,0.99,0.0,0.0,0.0
2064038,"Ethereum Up or Down - April 24, 8:50PM-8:55PM ET",Crypto,0,2026-04-24T00:56:51.044752Z,2026-04-25T00:55:16Z,2026-04-25T00:55:00Z,7804.590018999998,7804.590018999998,7804.590018999998,7804.590018999998,0.02,0.0,0.0,0.0
2064041,"Solana Up or Down - April 24, 8:50PM-8:55PM ET",Crypto,1,2026-04-24T00:56:51.130334Z,2026-04-25T00:55:16Z,2026-04-25T00:55:00Z,2957.08347,2957.08347,2957.08347,2957.08347,0.99,0.0,0.0,0.0
2064042,"XRP Up or Down - April 24, 8:50PM-8:55PM ET",Crypto,1,2026-04-24T00:56:51.790144Z,2026-04-25T00:55:16Z,2026-04-25T00:55:00Z,1312.4497730000003,1312.4497729999996,1312.4497729999996,1312.4497729999996,0.999,0.0,0.0,0.0
2064040,"BNB Up or Down - April 24, 8:50PM-8:55PM ET",Crypto,1,2026-04-24T00:56:51.051671Z,2026-04-25T00:55:16Z,2026-04-25T00:55:00Z,705.2735029999998,705.273503,705.273503,705.273503,0.99,0.0,0.0,0.0
1943705,Will RB Leipzig vs. 1. FC Union Berlin end in a draw?,Sports,0,2026-04-11T04:00:02.475858Z,2026-04-25T00:52:34Z,2026-04-24T18:30:00Z,104877.21785199991,97966.35101000006,104871.95469600007,104877.21785200007,0.001,-0.1845,-0.1795,0.0
1943695,Will RB Leipzig win on 2026-04-24?,Sports,1,2026-04-11T04:00:02.365048Z,2026-04-25T00:52:34Z,2026-04-24T18:30:00Z,1388483.0288400014,1356946.3738010004,1377777.8428720005,1388483.0288400005,0.999,0.3145,0.2945,0.0
1943712,Will 1. FC Union Berlin win on 2026-04-24?,Sports,0,2026-04-11T04:00:02.584938Z,2026-04-25T00:52:34Z,2026-04-24T18:30:00Z,267222.31563900015,257528.46357300007,265862.15788300004,267222.31563900004,0.001,-0.1245,-0.1045,0.0
2064028,"Hyperliquid Up or Down - April 24, 8:45PM-8:50PM ET",Crypto,0,2026-04-24T00:51:56.002935Z,2026-04-25T00:50:26Z,2026-04-25T00:50:00Z,177.46483600000002,177.464836,177.464836,177.464836,0.69,0.0,0.0,0.0
2064036,"Ethereum Up or Down - April 24, 8:45PM-8:50PM ET",Crypto,1,2026-04-24T00:52:00.157711Z,2026-04-25T00:50:24Z,2026-04-25T00:50:00Z,4040.3743519999994,4040.374352,4040.374352,4040.374352,0.99,0.0,0.0,0.0
2064030,"XRP Up or Down - April 24, 8:45PM-8:50PM ET",Crypto,1,2026-04-24T00:51:56.021944Z,2026-04-25T00:50:22Z,2026-04-25T00:50:00Z,1520.409698,1520.4096980000002,1520.4096980000002,1520.4096980000002,0.99,0.0,0.0,0.0
2064033,"BNB Up or Down - April 24, 8:45PM-8:50PM ET",Crypto,0,2026-04-24T00:51:56.796293Z,2026-04-25T00:50:18Z,2026-04-25T00:50:00Z,791.9868820000004,791.9868819999999,791.9868819999999,791.9868819999999,0.01,0.0,0.0,0.0
2064023,"Bitcoin Up or Down - April 24, 8:45PM-8:50PM ET",Crypto,1,2026-04-24T00:51:55.19251Z,2026-04-25T00:50:18Z,2026-04-25T00:50:00Z,64444.48910999977,64444.48911,64444.48911,64444.48911,0.999,0.0,0.0,0.0
2064029,"Dogecoin Up or Down - April 24, 8:45PM-8:50PM ET",Crypto,1,2026-04-24T00:51:56.007277Z,2026-04-25T00:50:18Z,2026-04-25T00:50:00Z,377.00348999999994,377.00349000000006,377.00349000000006,377.00349000000006,0.99,0.0,0.0,0.0
2064035,"Solana Up or Down - April 24, 8:45PM-8:50PM ET",Crypto,1,2026-04-24T00:51:57.081647Z,2026-04-25T00:50:18Z,2026-04-25T00:50:00Z,1829.8292150000002,1829.8292150000007,1829.8292150000007,1829.8292150000007,0.999,0.0,0.0,0.0
2009285,"Will Rocket Lab USA, Inc. (RKLB) hit (HIGH) $98 Week of April 20 2026?",Finance,0,2026-04-17T22:01:14.804545Z,2026-04-25T00:49:28Z,2026-04-24T20:00:00Z,966.288332,901.2883319999999,966.2883319999999,966.2883319999999,0.06,-0.0395,-0.4995,0.0
2009286,"Will Rocket Lab USA, Inc. (RKLB) hit (HIGH) $96 Week of April 20 2026?",Finance,0,2026-04-17T22:01:14.913929Z,2026-04-25T00:49:28Z,2026-04-24T20:00:00Z,845.505,839.505,845.505,845.505,0.33,-0.4995,-0.4995,0.0
2009287,"Will Rocket Lab USA, Inc. (RKLB) hit (HIGH) $94 Week of April 20 2026?",Finance,0,2026-04-17T22:01:15.024249Z,2026-04-25T00:49:28Z,2026-04-24T20:00:00Z,362.0,355.0,362.0,362.0,0.48,-0.4995,-0.4945,0.0
2009288,"Will Rocket Lab USA, Inc. (RKLB) hit (HIGH) $92 Week of April 20 2026?",Finance,1,2026-04-17T22:01:15.134692Z,2026-04-25T00:49:28Z,2026-04-24T20:00:00Z,212.4853,0.0,0.0,0.0,0.99,0.4995,0.0,0.0
2009289,"Will Rocket Lab USA, Inc. (RKLB) hit (HIGH) $90 Week of April 20 2026?",Finance,1,2026-04-17T22:01:15.245323Z,2026-04-25T00:49:28Z,2026-04-24T20:00:00Z,24.9814,0.0,0.0,0.0,0.99,0.4995,0.0,0.0
2009290,"Will Rocket Lab USA, Inc. (RKLB) hit (HIGH) $88 Week of April 20 2026?",Finance,1,2026-04-17T22:01:15.355221Z,2026-04-25T00:49:28Z,2026-04-24T20:00:00Z,24.981399999999997,0.0,0.0,0.0,0.99,0.5045,0.0,0.0
2009291,"Will Rocket Lab USA, Inc. (RKLB) hit (HIGH) $86 Week of April 20 2026?",Finance,1,2026-04-17T22:01:15.466937Z,2026-04-25T00:49:28Z,2026-04-24T20:00:00Z,25.0,0.0,0.0,0.0,0.99,0.5045,0.0,0.0
2009292,"Will Rocket Lab USA, Inc. (RKLB) hit (LOW) $84 Week of April 20 2026?",Finance,1,2026-04-17T22:01:15.576396Z,2026-04-25T00:49:28Z,2026-04-24T20:00:00Z,430.01345,0.0,0.0,0.0,0.999,0.5495,0.0,0.0
2009293,"Will Rocket Lab USA, Inc. (RKLB) hit (LOW) $82 Week of April 20 2026?",Finance,1,2026-04-17T22:01:15.725562Z,2026-04-25T00:49:28Z,2026-04-24T20:00:00Z,189.79149999999998,0.0,0.0,0.0,0.999,0.6045,0.0,0.0
2009294,"Will Rocket Lab USA, Inc. (RKLB) hit (LOW) $80 Week of April 20 2026?",Finance,1,2026-04-17T22:01:15.895324Z,2026-04-25T00:49:28Z,2026-04-24T20:00:00Z,377.99,120.99,377.99,377.99,0.99,0.4995,0.4945,0.0
2009295,"Will Rocket Lab USA, Inc. (RKLB) hit (LOW) $78 Week of April 20 2026?",Finance,0,2026-04-17T22:01:16.058947Z,2026-04-25T00:49:28Z,2026-04-24T20:00:00Z,326.0,266.0,326.0,326.0,0.07,-0.4945,-0.4995,0.0
2009296,"Will Rocket Lab USA, Inc. (RKLB) hit (LOW) $76 Week of April 20 2026?",Finance,0,2026-04-17T22:01:16.224866Z,2026-04-25T00:49:28Z,2026-04-24T20:00:00Z,571.8900000000001,470.89,571.89,571.89,0.09,-0.5045,-0.4995,0.0
2009297,"Will Rocket Lab USA, Inc. (RKLB) hit (LOW) $74 Week of April 20 2026?",Finance,0,2026-04-17T22:01:16.420577Z,2026-04-25T00:49:28Z,2026-04-24T20:00:00Z,220.0,220.0,220.0,220.0,0.0,-0.0345,-0.4945,0.0
2009298,"Will Rocket Lab USA, Inc. (RKLB) hit (LOW) $72 Week of April 20 2026?",Finance,0,2026-04-17T22:01:16.570976Z,2026-04-25T00:49:28Z,2026-04-24T20:00:00Z,885.9609999999999,842.3809999999999,885.961,885.961,0.001,-0.0285,-0.4945,0.0
2049795,Will the highest temperature in Amsterdam be 10°C or below on April 24?,Weather,0,2026-04-22T04:06:13.816592Z,2026-04-25T00:47:22Z,2026-04-24T12:00:00Z,13131.900000000001,12069.035,13131.900000000001,13131.900000000001,0.001,-0.001,0.0,0.0
2049796,Will the highest temperature in Amsterdam be 11°C on April 24?,Weather,0,2026-04-22T04:06:13.92837Z,2026-04-25T00:47:22Z,2026-04-24T12:00:00Z,7034.307134,5466.635,7034.307134000001,7034.307134000001,0.001,-0.003,0.0,0.0
2049797,Will the highest temperature in Amsterdam be 12°C on April 24?,Weather,0,2026-04-22T04:06:14.035574Z,2026-04-25T00:47:22Z,2026-04-24T12:00:00Z,5251.530611,2770.630009,5251.530611,5251.530611,0.001,-0.007,0.0,0.0
2049798,Will the highest temperature in Amsterdam be 13°C on April 24?,Weather,0,2026-04-22T04:06:14.14293Z,2026-04-25T00:47:22Z,2026-04-24T12:00:00Z,8646.077363999995,5678.990886999997,8646.077363999995,8646.077363999995,0.001,-0.0145,0.0,0.0
2049799,Will the highest temperature in Amsterdam be 14°C on April 24?,Weather,0,2026-04-22T04:06:14.248379Z,2026-04-25T00:47:22Z,2026-04-24T12:00:00Z,10538.683508000004,7794.235762999999,10538.683507999998,10538.683507999998,0.01,-0.1395,0.0,0.0
2049800,Will the highest temperature in Amsterdam be 15°C on April 24?,Weather,1,2026-04-22T04:06:14.354096Z,2026-04-25T00:47:22Z,2026-04-24T12:00:00Z,12242.234035000001,9704.588963999999,12242.234035,12242.234035,0.999,0.5895,0.0,0.0
2049801,Will the highest temperature in Amsterdam be 16°C on April 24?,Weather,0,2026-04-22T04:06:14.461463Z,2026-04-25T00:47:22Z,2026-04-24T12:00:00Z,8673.802931000006,5991.554323999999,8673.802931,8673.802931,0.001,-0.3195,0.0,0.0
2049802,Will the highest temperature in Amsterdam be 17°C on April 24?,Weather,0,2026-04-22T04:06:14.567153Z,2026-04-25T00:47:22Z,2026-04-24T12:00:00Z,11048.522888000012,6377.144013999999,11048.522887999998,11048.522887999998,0.001,-0.069,0.0,0.0
2049803,Will the highest temperature in Amsterdam be 18°C on April 24?,Weather,0,2026-04-22T04:06:14.672613Z,2026-04-25T00:47:22Z,2026-04-24T12:00:00Z,8119.831995999995,3853.9544969999984,8119.8319960000035,8119.8319960000035,0.001,-0.011,0.0,0.0
2049804,Will the highest temperature in Amsterdam be 19°C on April 24?,Weather,0,2026-04-22T04:06:14.778974Z,2026-04-25T00:47:22Z,2026-04-24T12:00:00Z,4742.3840169999985,2197.7359350000006,4742.384017000002,4742.384017000002,0.001,-0.005,0.0,0.0
2049805,Will the highest temperature in Amsterdam be 20°C or higher on April 24?,Weather,0,2026-04-22T04:06:14.885188Z,2026-04-25T00:47:22Z,2026-04-24T12:00:00Z,1849.6292559999995,524.4799999999999,1849.6292559999995,1849.6292559999995,0.001,-0.002,0.0,0.0
2063974,"Ethereum Up or Down - April 24, 8:30PM-8:45PM ET",Crypto,1,2026-04-24T00:36:58.164156Z,2026-04-25T00:45:22Z,2026-04-25T00:45:00Z,8361.831532999999,8361.831533,8361.831533,8361.831533,0.99,0.49,0.0,0.0
2063977,"Hyperliquid Up or Down - April 24, 8:30PM-8:45PM ET",Crypto,1,2026-04-24T00:36:58.191289Z,2026-04-25T00:45:22Z,2026-04-25T00:45:00Z,194.0505,194.0505,194.0505,194.0505,0.99,0.495,0.0,0.0
2064020,"Ethereum Up or Down - April 24, 8:40PM-8:45PM ET",Crypto,1,2026-04-24T00:46:59.381599Z,2026-04-25T00:45:22Z,2026-04-25T00:45:00Z,19097.703370999996,19097.703371,19097.703371,19097.703371,0.99,0.0,0.0,0.0
2064017,"Hyperliquid Up or Down - April 24, 8:40PM-8:45PM ET",Crypto,1,2026-04-24T00:46:58.496429Z,2026-04-25T00:45:22Z,2026-04-25T00:45:00Z,471.741504,471.741504,471.741504,471.741504,0.99,0.0,0.0,0.0
2064022,"Bitcoin Up or Down - April 24, 8:40PM-8:45PM ET",Crypto,0,2026-04-24T00:47:00.451177Z,2026-04-25T00:45:20Z,2026-04-25T00:45:00Z,86212.08549999967,86212.08549999994,86212.08549999994,86212.08549999994,0.01,0.0,0.0,0.0
2064018,"BNB Up or Down - April 24, 8:40PM-8:45PM ET",Crypto,1,2026-04-24T00:46:58.506984Z,2026-04-25T00:45:20Z,2026-04-25T00:45:00Z,613.5075609999999,613.507561,613.507561,613.507561,0.99,0.0,0.0,0.0
2063985,"Bitcoin Up or Down - April 24, 8:30PM-8:45PM ET",Crypto,1,2026-04-24T00:37:00.209519Z,2026-04-25T00:45:20Z,2026-04-25T00:45:00Z,21776.73778700001,21776.737787,21776.737787,21776.737787,0.999,0.49,0.0,0.0
2063987,"XRP Up or Down - April 24, 8:30PM-8:45PM ET",Crypto,0,2026-04-24T00:37:00.292558Z,2026-04-25T00:45:20Z,2026-04-25T00:45:00Z,4468.980276000003,4468.980276000001,4468.980276000001,4468.980276000001,0.01,0.48,0.0,0.0
2063975,"Solana Up or Down - April 24, 8:30PM-8:45PM ET",Crypto,1,2026-04-24T00:36:58.170662Z,2026-04-25T00:45:20Z,2026-04-25T00:45:00Z,4219.3450569999995,4219.3450569999995,4219.3450569999995,4219.3450569999995,0.99,0.495,0.0,0.0
2064016,"Solana Up or Down - April 24, 8:40PM-8:45PM ET",Crypto,0,2026-04-24T00:46:58.486233Z,2026-04-25T00:45:20Z,2026-04-25T00:45:00Z,6453.040517000006,6453.040517000001,6453.040517000001,6453.040517000001,0.01,0.0,0.0,0.0
2064021,"XRP Up or Down - April 24, 8:40PM-8:45PM ET",Crypto,0,2026-04-24T00:47:00.441213Z,2026-04-25T00:45:20Z,2026-04-25T00:45:00Z,2798.6717369999997,2798.671737,2798.671737,2798.671737,0.03,0.0,0.0,0.0
2063981,"Dogecoin Up or Down - April 24, 8:30PM-8:45PM ET",Crypto,0,2026-04-24T00:36:59.205217Z,2026-04-25T00:45:20Z,2026-04-25T00:45:00Z,613.954726,613.954726,613.954726,613.954726,0.11,0.4,0.0,0.0
2063978,"BNB Up or Down - April 24, 8:30PM-8:45PM ET",Crypto,1,2026-04-24T00:36:59.098933Z,2026-04-25T00:45:20Z,2026-04-25T00:45:00Z,195.0,195.0,195.0,195.0,0.99,0.495,0.0,0.0
2064019,"Dogecoin Up or Down - April 24, 8:40PM-8:45PM ET",Crypto,1,2026-04-24T00:46:58.530234Z,2026-04-25T00:45:20Z,2026-04-25T00:45:00Z,1833.5270439999993,1833.527044,1833.527044,1833.527044,0.99,0.0,0.0,0.0
2049597,Will the highest temperature in Milan be 17°C or below on April 24?,Weather,0,2026-04-22T04:04:55.15933Z,2026-04-25T00:45:16Z,2026-04-24T12:00:00Z,1245.884,0.0,0.0,0.0,0.001,-0.0005,0.0,0.0
2049598,Will the highest temperature in Milan be 18°C on April 24?,Weather,0,2026-04-22T04:04:55.262758Z,2026-04-25T00:45:16Z,2026-04-24T12:00:00Z,1090.821666,0.0,0.0,0.0,0.001,-0.002,0.0,0.0
2049599,Will the highest temperature in Milan be 19°C on April 24?,Weather,0,2026-04-22T04:04:55.368244Z,2026-04-25T00:45:16Z,2026-04-24T12:00:00Z,1286.4261999999997,1.12,1286.4262,1286.4262,0.001,-0.002,0.0,0.0
2049600,Will the highest temperature in Milan be 20°C on April 24?,Weather,0,2026-04-22T04:04:55.472025Z,2026-04-25T00:45:16Z,2026-04-24T12:00:00Z,1056.5051999999998,6.16,1056.5052,1056.5052,0.001,-0.001,0.0,0.0
2049601,Will the highest temperature in Milan be 21°C on April 24?,Weather,0,2026-04-22T04:04:55.58235Z,2026-04-25T00:45:16Z,2026-04-24T12:00:00Z,4324.361246999999,356.06,4324.361246999999,4324.361246999999,0.001,-0.001,0.0,0.0
2049602,Will the highest temperature in Milan be 22°C on April 24?,Weather,0,2026-04-22T04:04:55.686954Z,2026-04-25T00:45:16Z,2026-04-24T12:00:00Z,7553.078656000001,2696.296019,7553.078655999998,7553.078655999998,0.001,-0.007,0.0,0.0
2049603,Will the highest temperature in Milan be 23°C on April 24?,Weather,0,2026-04-22T04:04:55.791679Z,2026-04-25T00:45:16Z,2026-04-24T12:00:00Z,14902.838560999991,8327.555881,14902.838560999995,14902.838560999995,0.001,-0.1245,0.0,0.0
2049604,Will the highest temperature in Milan be 24°C on April 24?,Weather,0,2026-04-22T04:04:55.894035Z,2026-04-25T00:45:16Z,2026-04-24T12:00:00Z,11878.803149000001,8207.897366,11878.803149000001,11878.803149000001,0.001,-0.3145,0.0,0.0
2049605,Will the highest temperature in Milan be 25°C on April 24?,Weather,1,2026-04-22T04:04:55.99727Z,2026-04-25T00:45:16Z,2026-04-24T12:00:00Z,12166.987455000008,9842.585739,12166.987455,12166.987455,0.999,0.4645,0.0,0.0
2049606,Will the highest temperature in Milan be 26°C on April 24?,Weather,0,2026-04-22T04:04:56.099559Z,2026-04-25T00:45:16Z,2026-04-24T12:00:00Z,12872.951338000012,8978.973469,12872.951337999999,12872.951337999999,0.002,-0.1145,0.0,0.0
2049607,Will the highest temperature in Milan be 27°C or higher on April 24?,Weather,0,2026-04-22T04:04:56.204955Z,2026-04-25T00:45:16Z,2026-04-24T12:00:00Z,7877.281377000002,4924.062773999999,7877.281377,7877.281377,0.001,-0.015,0.0,0.0
2049531,Will the highest temperature in Munich be 11°C or below on April 24?,Weather,0,2026-04-22T04:04:28.443578Z,2026-04-25T00:43:02Z,2026-04-24T12:00:00Z,1251.0682900000002,0.0,0.0,0.0,0.001,0.0,0.0,0.0
2049532,Will the highest temperature in Munich be 12°C on April 24?,Weather,0,2026-04-22T04:04:28.551423Z,2026-04-25T00:43:02Z,2026-04-24T12:00:00Z,1229.0998319999999,0.0,0.0,0.0,0.001,-0.001,0.0,0.0
2049533,Will the highest temperature in Munich be 13°C on April 24?,Weather,0,2026-04-22T04:04:28.663017Z,2026-04-25T00:43:02Z,2026-04-24T12:00:00Z,1044.747663,0.0,0.0,0.0,0.001,0.0,0.0,0.0
2049534,Will the highest temperature in Munich be 14°C on April 24?,Weather,0,2026-04-22T04:04:28.770275Z,2026-04-25T00:43:02Z,2026-04-24T12:00:00Z,1007.378427,0.0,0.0,0.0,0.001,-0.001,0.0,0.0
2049535,Will the highest temperature in Munich be 15°C on April 24?,Weather,0,2026-04-22T04:04:28.881494Z,2026-04-25T00:43:02Z,2026-04-24T12:00:00Z,1862.6773470000007,0.0,0.0,0.0,0.001,-0.0055,0.0,0.0
2049536,Will the highest temperature in Munich be 16°C on April 24?,Weather,0,2026-04-22T04:04:28.996507Z,2026-04-25T00:43:02Z,2026-04-24T12:00:00Z,4344.988647,600.965012,4344.988647,4344.988647,0.001,-0.0055,0.0,0.0
2049537,Will the highest temperature in Munich be 17°C on April 24?,Weather,0,2026-04-22T04:04:29.106717Z,2026-04-25T00:43:02Z,2026-04-24T12:00:00Z,11027.280796999998,3866.0138180000004,11027.280797000001,11027.280797000001,0.001,-0.008,0.0,0.0
2049538,Will the highest temperature in Munich be 18°C on April 24?,Weather,0,2026-04-22T04:04:29.218535Z,2026-04-25T00:43:02Z,2026-04-24T12:00:00Z,13945.190389,5449.707833,13945.190388999998,13945.190388999998,0.001,-0.1045,0.0,0.0
2049539,Will the highest temperature in Munich be 19°C on April 24?,Weather,0,2026-04-22T04:04:29.351785Z,2026-04-25T00:43:02Z,2026-04-24T12:00:00Z,21180.007324,16796.774066,21180.007324,21180.007324,0.001,-0.3545,0.0,0.0
2049540,Will the highest temperature in Munich be 20°C on April 24?,Weather,1,2026-04-22T04:04:29.502066Z,2026-04-25T00:43:02Z,2026-04-24T12:00:00Z,18157.420080000007,14803.711064999989,18157.420079999996,18157.420079999996,0.999,0.4795,0.0,0.0
2049541,Will the highest temperature in Munich be 21°C or higher on April 24?,Weather,0,2026-04-22T04:04:29.642722Z,2026-04-25T00:43:02Z,2026-04-24T12:00:00Z,23638.136145999986,16777.955611,23638.136146000004,23638.136146000004,0.003,-0.2395,0.0,0.0
1466148,Iran x Israel/US conflict ends by March 7?,Politics,0,2026-02-28T14:11:33.459258Z,2026-04-25T00:43:00Z,2026-03-31T00:00:00Z,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0
1466149,Iran x Israel/US conflict ends by March 15?,Politics,0,2026-02-28T14:11:34.045108Z,2026-04-25T00:43:00Z,2026-03-15T00:00:00Z,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
1466150,Iran x Israel/US conflict ends by March 31?,Politics,0,2026-02-28T14:11:34.820103Z,2026-04-25T00:43:00Z,2026-03-31T00:00:00Z,5162924.802599977,0.0,0.0,0.0,0.001,0.0,0.0,0.0
1571571,Iran x Israel/US conflict ends by December 31?,Politics,1,2026-03-12T21:32:08.491917Z,2026-04-25T00:43:00Z,2026-06-30T00:00:00Z,3954777.875154008,0.0,0.0,0.0,0.999,0.0205,0.041,0.1745
1567747,Iran x Israel/US conflict ends by April 30?,Politics,1,2026-03-12T13:36:48.667798Z,2026-04-25T00:43:00Z,2026-04-30T00:00:00Z,5780137.474477969,0.0,0.0,0.0,0.999,0.0635,0.1835,0.6135
1567746,Iran x Israel/US conflict ends by April 15?,Politics,1,2026-03-12T13:36:18.140681Z,2026-04-25T00:43:00Z,2026-04-15T00:00:00Z,17450416.216830038,1053398.78,7946545.103745003,16667447.60817799,0.999,0.0,0.094,0.7245
1484915,Iran x Israel/US conflict ends by June 30?,Politics,1,2026-03-02T17:13:33.847201Z,2026-04-25T00:43:00Z,2026-06-30T00:00:00Z,5872191.781835967,199138.31,2845612.797173001,5166982.918101992,0.999,0.0,0.025,0.3345
1484914,Iran x Israel/US conflict ends by May 15?,Politics,1,2026-03-02T17:13:13.354671Z,2026-04-25T00:43:00Z,2026-05-15T00:00:00Z,13670502.108909987,1000816.24,10191393.084851999,12666612.846877009,0.999,0.0,0.0545,0.4545
1706766,Iran x Israel/US conflict ends by April 7?,Politics,1,2026-03-24T17:47:52.989841Z,2026-04-25T00:43:00Z,2026-04-07T00:00:00Z,48720376.31273075,15712325.119999997,32716276.447477996,48718020.74450912,0.999,0.0,0.097,0.8245
2063567,Maxime Chazal vs. Karim Bennani: Total Sets O/U 2.5,Sports,1,2026-04-23T23:00:27.971926Z,2026-04-25T00:42:46Z,2026-05-01T10:00:00Z,290.683138,290.683138,290.683138,290.683138,0.999,0.3395,0.0,0.0
2063568,Set 1 Winner: Chazal vs Bennani,Sports,1,2026-04-23T23:00:27.97348Z,2026-04-25T00:42:46Z,2026-05-01T10:00:00Z,114.45,114.45,114.45,114.45,0.99,0.3195,0.0,0.0
2063566,Chazal vs. Bennani: Match O/U 21.5,Sports,1,2026-04-23T23:00:27.970829Z,2026-04-25T00:42:46Z,2026-05-01T10:00:00Z,143.638517,143.638517,143.638517,143.638517,0.999,0.4945,0.0,0.0
2063570,Chazal vs. Bennani: Match O/U 22.5,Sports,1,2026-04-23T23:00:28.145152Z,2026-04-25T00:42:46Z,2026-05-01T10:00:00Z,220.42822099999998,220.42822099999998,220.42822099999998,220.42822099999998,0.999,0.4945,0.0,0.0
2063572,Chazal vs. Bennani: Match O/U 23.5,Sports,1,2026-04-23T23:00:28.342985Z,2026-04-25T00:42:46Z,2026-05-01T10:00:00Z,502.43,502.43,502.43,502.43,0.999,0.4945,0.0,0.0
2062992,Abidjan: Maxime Chazal vs Karim Bennani,Sports,1,2026-04-23T22:00:04.121574Z,2026-04-25T00:42:46Z,2026-05-01T10:00:00Z,76047.78572300002,75206.901712,76047.785723,76047.785723,0.999,0.5445,0.0,0.0
2063569,Chazal vs. Bennani: Set 1 Games O/U 8.5,Sports,1,2026-04-23T23:00:27.976249Z,2026-04-25T00:42:46Z,2026-05-01T10:00:00Z,341.97282700000005,341.97282700000005,341.97282700000005,341.97282700000005,0.999,0.4945,0.0,0.0
2063571,Chazal vs. Bennani: Set 1 Games O/U 9.5,Sports,1,2026-04-23T23:00:28.148389Z,2026-04-25T00:42:46Z,2026-05-01T10:00:00Z,120.574,120.574,120.574,120.574,0.999,0.4945,0.0,0.0
2063573,Chazal vs. Bennani: Set 1 Games O/U 10.5,Sports,0,2026-04-23T23:00:28.345476Z,2026-04-25T00:42:46Z,2026-05-01T10:00:00Z,118.87,118.87,118.87,118.87,0.0,-0.5045,0.0,0.0
2009355,Will S&P 500 (SPY) hit (HIGH) $745 Week of April 20 2026?,Finance,0,2026-04-17T22:01:52.767389Z,2026-04-25T00:40:36Z,2026-04-24T20:00:00Z,2485.543682,0.0,0.0,0.0,0.003,-0.0015,-0.4995,0.0
2009356,Will S&P 500 (SPY) hit (HIGH) $740 Week of April 20 2026?,Finance,0,2026-04-17T22:01:52.874229Z,2026-04-25T00:40:36Z,2026-04-24T20:00:00Z,3284.789079,0.0,0.0,0.0,0.008,-0.0045,-0.4995,0.0
2009357,Will S&P 500 (SPY) hit (HIGH) $735 Week of April 20 2026?,Finance,0,2026-04-17T22:01:52.98356Z,2026-04-25T00:40:36Z,2026-04-24T20:00:00Z,983.9405,601.3905,983.9405,983.9405,0.001,-0.021,-0.2545,0.0
2009358,Will S&P 500 (SPY) hit (HIGH) $730 Week of April 20 2026?,Finance,0,2026-04-17T22:01:53.09258Z,2026-04-25T00:40:36Z,2026-04-24T20:00:00Z,2287.343259,1019.684743,2287.343259,2287.343259,0.08,-0.012,-0.4995,0.0
2009359,Will S&P 500 (SPY) hit (HIGH) $725 Week of April 20 2026?,Finance,0,2026-04-17T22:01:53.20119Z,2026-04-25T00:40:36Z,2026-04-24T20:00:00Z,3018.2046169999994,746.7705,3018.204617,3018.204617,0.001,-0.0085,-0.4945,0.0
2009360,Will S&P 500 (SPY) hit (HIGH) $720 Week of April 20 2026?,Finance,0,2026-04-17T22:01:53.308656Z,2026-04-25T00:40:36Z,2026-04-24T20:00:00Z,3154.997463,994.9599999999999,3154.997463,3154.997463,0.01,-0.0145,-0.4945,0.0
